prompt,user_input
How are you?,"how, you"
He is a big and tall,"he/she, big, tall"
I not sleep tonight.,"i/me, not, sleep, night"
You don't like me?.,"you, not, like, i/me"
"Hello, it's a bright and sunny day.","hello, bright, sunny, day"
I said hello to my neighbor as I passed by.,"i/me hello, neighbor, passed by"
I want to thank you for your support during this difficult time.,"i/me, good/thank, deeds, support, difficult time"
How are you?,"how, you"
I need your help to complete this task quickly.,"i/me, help, task, fast/quick"
Can you help me find the solution to this problem?,"can you, help, me/i, find, solution, problem"
Thanks for your help.,"good/thank, you, help"
How are you?,"how, you"
She always finishes her work quickly and comprehends complex topics with ease.,"he/she, finish/complete, fast/quick, comprehend, complex topics"
He always helps me understand complex topics quickly.,"he/she, help, i/me, understand/comprehend, quick/fast, complex topics"
He always helps me understand topics quickly.,"he/she, help, i/me, understand, fast/quick, topics"
She always helps me quickly.,"he/she, please, help, me, fast/quick"
Please help me.,"help, me/i"
I'm really sorry for the mistake I made.,"i/me, sorry, mistake"
She said she's sorry for the inconvenience and will fix it as soon as possible.," she/he, sorry, inconvenience, fix, soon"
You're always welcome to join our team meetings.," you, welcome, join, team meetings"
"Everything is going to be ok, don't worry.","everything, be, ok, worry"
What do you think about the new project proposal?,"what, think, new project proposal"
I love to eat delicious food in my favorite restaurant.,"i/me, love, eat/food, delicious, favorite restaurant"
She's wondering what to eat for lunch today.,"he/she, eat/food, wondering, lunch, today"
"She has a meeting at 2 PM, so she can't join us for lunch.","he/she, have/has/had, meeting, 2 PM, join"
I had a great time at the concert last night.," i/me, have/has/had, great time, concert, last night"
"I have a lot of work to do today, and I don't have much time.","i/me, have/has/had, work, today, time"
I need to complete this report by the end of the day.,"i/me, finish/complete, need, report, end of the day"
He always finishes his work quickly and with great accuracy.,"he/she, finish/complete, work, fast/quick, great accuracy"
I understand the importance of completing the project on time.,"i/me, understand/comprehend, importance, completing, project, on time"
She always comprehends complex topics quickly and with ease.,"he/she, understand/comprehend, complex topics, fast/quick, with ease"
I need to send a text message to confirm the meeting time.,"i/me, send text/message, need, confirm, meeting time"
She's wondering if she should send a message to apologize.,"he/she, send text/message, wondering, should, apologize"
I like the same flavor of ice cream as you do.,"i/me, same/also, like, flavor, ice cream, you"
She also plans to read it over the weekend.,"he/she, same/also, plans, read, over the weekend"
I need to find a fast solution to this problem.,"i/me, fast/quick, need, find, solution, problem"
She always completes her tasks quickly,"he/she, finish/complete, tasks, fast/quick"
She prefers to shop at the same store ,"he/she, store/shop, prefers, at, same/also"
I need to visit the store to buy some groceries.,"i/me, store/shop, need, visit, buy, groceries"
She needs to tell me the details of the meeting tomorrow.,"he/she, tell, need, me, details, meeting, tomorrow"
I love eating pizza with my friends.,"i/me, love, eat/food, pizza, friends"
The flowers are blooming in the garden.,"flowers, blooming, garden"
The waves crash against the shore.,"waves, crash, shore"
I enjoy playing guitar in my free time.,"i/me, enjoy, playing, guitar, free time"
The cat curled up by the fireplace.,"i/me, cat, curled, fireplace"
The chef prepared a delicious meal for us.,"chef, prepared, delicious, meal, us"
The children are playing in the park.,"children, playing, park"
I like to read books on a rainy day.,"i/me, like, read, books, rainy day"
The mountain peak was covered in snow.,"mountain, peak, covered, snow"
We had a great time at the beach yesterday.,"we, have/has/had, great time, beach, yesterday"
The coffee is strong and bitter.,"coffee, strong, bitter"
The stars shine brightly in the night sky.,"stars, shine, bright, night sky"
I watched a thrilling movie last night.,"i/me, watched, thrill, movie, last night"
The car sped down the highway.,"car, sped, highway"
I enjoy a warm cup of tea in the morning.,"i/me, enjoy, warm cup, tea, morning"
The soccer team celebrated their victory.,"soccer team, celebrated, victory"
I danced to the rhythm of the music.,"i/me, danced, rhythm, music"
The rain tapped on the windowpane.,"rain, tapped, windowpane"
I like to go hiking in the mountains.,"i/me, like, hiking, mountains"
The fire crackles in the fireplace.,"fire, crackles, fireplace"
I find solace in the peaceful night.,"i/me, find, solace, peaceful, night"
The airplane soars high in the sky.,"airplane, soars, high, sky"
I cherish the moments spent with family.,"i/me, cherish, moments, family"
The river flows gently through the valley.,"river, flows, gently, valley"
I admire the beauty of a blooming rose.,"i/me, admire, beauty, blooming, rose"
The baby giggles and plays with toys.,"baby, giggles, plays, toys"
I love the taste of freshly baked bread.,"i/me, love, taste, freshly baked, bread"
The butterfly flutters in the garden.,"butterfly, flutters, garden"
I enjoy a cup of hot cocoa in winter.,"i/me, enjoy, cup, hot cocoa, winter"
The clock ticks away the hours.,"clock, ticks, away, hours"
I savor a delicious cake.,"i/me, savor, delicious, cake"
The wind rustles the leaves in the forest.,"wind, rustles, leaves, forest"
I find peace in the quiet of the library.,"i/me, find, peace, quiet, library"
The lion roars in the wilderness.,"lion, roars, wilderness"
I love the feeling of sand between my toes.,"i/me, love, feeling, sand, between toes"
The car races down the winding road.,"car, races, down, winding road"
I admire the elegance of a swan in the lake.,"i/me, admire, elegance, swan, lake"
